#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
33.644	0.134942	33.4904	0.136413	59.8403	43.8807	10.6771	77.3	1.33299	1006.45	8.87293	22	10	2019
33.4129	0.135283	33.306	0.136037	59.8403	41.3309	10.6771	77.3	1.34304	1006.19	8.12707	22	10	2019
33.4279	0.137854	33.3367	0.136328	59.8403	40.5865	10.6771	77.3	0.971662	1006	11.1381	22	10	2019
33.1827	0.135455	33.0929	0.135674	59.8403	44.4815	10.6771	77.3	0.873831	1005.97	10.884	22	10	2019
33.6589	0.137137	33.5607	0.136844	59.8403	47.4798	10.6771	77.3	1.64492	1005.86	10.8343	22	10	2019
33.6439	0.138241	33.5816	0.136699	59.8403	39.618	10.6771	77.3	0.992356	1005.46	10.8619	22	10	2019
33.5874	0.137735	33.4746	0.136756	59.8403	44.7595	10.6771	77.3	1.1261	1005.55	10.884	22	10	2019
33.565	0.137863	33.4868	0.137507	59.8403	44.072	10.6771	77.3	0.756576	1005.57	9.79006	22	10	2019
33.7395	0.137185	33.6758	0.136964	59.8403	45.2318	10.6771	77.3	1.03472	1005.51	9.82872	22	10	2019
33.6216	0.136895	33.5008	0.136691	59.8403	44.5114	10.6771	77.3	1.16458	1005.47	10.8287	22	10	2019
33.8395	0.137185	33.7515	0.137369	59.8403	43.1752	10.6771	77.3	0.957612	1005.25	11.547	22	10	2019
33.8956	0.137408	33.833	0.138017	59.8403	42.2306	10.6771	77.3	0.926827	1004.9	11.2431	22	10	2019
33.4449	0.135615	33.3831	0.136259	59.8403	45.9851	10.6771	77.3	0.943071	1005.3	11.0166	22	10	2019
33.7484	0.135475	33.6517	0.136875	59.8403	46.9477	10.6771	77.3	1.22583	1005.29	11.6133	22	10	2019
33.6208	0.136121	33.5226	0.137193	59.8403	46.1137	10.6771	77.3	1.28889	1005.03	11.6243	22	10	2019
33.6949	0.140362	33.642	0.136901	59.8403	39.4058	10.6771	77.3	0.91586	1004.71	11.9613	22	10	2019
33.7637	0.137023	33.6242	0.137159	59.8403	46.2452	10.6771	77.3	1.20516	1004.92	11.9834	22	10	2019
33.6378	0.138459	33.5518	0.13668	59.8403	46.2542	10.6771	77.3	0.85955	1004.42	11.7238	22	10	2019
33.7023	0.135225	33.6314	0.136862	59.8403	49.1328	10.6771	77.3	1.13687	1004.64	10.6961	22	10	2019
33.7873	0.137921	33.7118	0.137093	59.8403	48.9056	10.6771	77.3	1.19753	1004.4	10.3646	22	10	2019
33.9959	0.138093	33.9125	0.137355	59.8403	49.6231	10.6771	77.3	0.68469	1004.43	9.70718	22	10	2019
33.5368	0.137395	33.3684	0.136355	59.8403	47.3632	10.6771	77.3	1.22145	1004.4	10.5083	22	10	2019
33.8029	0.137852	33.7441	0.138003	59.8403	47.0045	10.6771	77.3	0.773751	1004.4	9.89503	22	10	2019
33.6643	0.134881	33.5488	0.136563	59.8403	43.0288	10.6771	77.3	1.00794	1004.42	9.86188	22	10	2019
33.34	0.137068	33.2817	0.136562	59.8403	43.4413	10.6771	77.3	0.728211	1004.54	9.12707	22	10	2019
33.6499	0.13858	33.5766	0.136895	59.8403	48.9475	10.6771	77.3	0.823085	1004.72	8.83425	22	10	2019
33.6162	0.133462	33.4463	0.13639	59.8403	50.1103	10.6771	77.3	1.15161	1005.16	9.42542	22	10	2019
33.6084	0.134935	33.4797	0.1368	59.8403	50.5318	10.6771	77.3	1.26687	1005.18	9.30939	22	10	2019
33.7438	0.139204	33.6752	0.137061	59.8403	43.7312	10.6771	77.3	0.637181	1005.37	9.25967	22	10	2019
33.5419	0.13675	33.4586	0.136892	59.8403	45.0734	10.6771	77.3	1.12624	1005.18	9.77348	22	10	2019
33.5349	0.136126	33.4311	0.136801	59.8403	45.7968	10.6771	77.3	0.997016	1005.28	10.3481	22	10	2019
33.786	0.137966	33.7231	0.137134	59.8403	48.8219	10.6771	77.3	0.778797	1005.46	10.4751	22	10	2019
33.5518	0.138052	33.5199	0.136551	59.8403	50.4869	10.6771	77.3	0.622391	1005.66	10.6961	22	10	2019
33.757	0.135619	33.5909	0.136686	59.8403	47.7458	10.6771	77.3	1.32517	1006.08	10.8177	22	10	2019
33.5327	0.136874	33.4527	0.136956	59.8403	49.6111	10.6771	77.3	0.892064	1006.18	11.5028	22	10	2019
33.5409	0.137712	33.4594	0.13694	59.8403	50.8935	10.6771	77.3	0.964443	1006.33	11.1878	22	10	2019
33.2277	0.135654	33.1251	0.135663	59.8403	53.1892	10.6771	77.3	0.999708	1006.33	10.7956	22	10	2019
33.4812	0.135397	33.357	0.137272	59.8403	50.1791	10.6771	77.3	1.495	1006.66	10.1381	22	10	2019
33.4595	0.136895	33.3726	0.136389	59.8403	47.7518	10.6771	77.3	0.935273	1007.05	11.0442	22	10	2019
33.3934	0.136794	33.3016	0.136099	59.8403	48.8877	10.6771	77.3	1.25563	1007.22	11.8895	22	10	2019
33.2946	0.136634	33.1529	0.136864	59.8403	43.3785	10.6771	77.3	1.20699	1007.23	11.2597	22	10	2019
33.5025	0.135038	33.4103	0.136315	59.8403	46.3289	10.6771	77.3	1.05262	1007.09	9.65193	22	10	2019
33.3934	0.135212	33.2781	0.13627	59.8403	47.3662	10.6771	77.3	0.993569	1007.3	9.34807	23	10	2019
33.3781	0.136001	33.2915	0.136316	59.8403	49.4078	10.6771	77.3	0.825405	1007.32	9.34807	23	10	2019
33.495	0.137035	33.4241	0.136542	59.8403	47.5844	10.6771	77.3	0.695647	1007.19	10.4088	23	10	2019
33.5322	0.137089	33.3831	0.136193	59.8403	53.53	10.6771	77.3	1.23654	1007.16	9.94475	23	10	2019
33.9192	0.142818	33.7954	0.141568	59.8403	50.3674	10.6771	77.3	1.27801	1006.98	9.45856	23	10	2019
33.691	0.136063	33.5331	0.136962	59.8403	50.8995	10.6771	77.3	1.2734	1006.91	9.32597	23	10	2019
33.5505	0.13788	33.5049	0.136563	59.8403	48.6007	10.6771	77.3	0.778455	1006.79	8.41989	23	10	2019
33.4087	0.137432	33.3132	0.136675	59.8403	43.9943	10.6771	77.3	0.890579	1006.71	8.9116	23	10	2019
33.6628	0.136315	33.5517	0.137481	59.8403	45.9014	10.6771	77.3	1.06963	1006.4	11.221	23	10	2019
33.4599	0.137492	33.3615	0.136532	59.8403	47.7309	10.6771	77.3	1.01379	1006.53	10.9613	23	10	2019
33.4745	0.136078	33.3753	0.136216	59.8403	49.641	10.6771	77.3	0.814753	1006.95	10.7017	23	10	2019
33.6213	0.138647	33.5399	0.140991	59.8403	49.1717	10.6771	77.3	1.11381	1007.02	10.7845	23	10	2019
33.7797	0.136953	33.6443	0.138408	59.8403	52.7618	10.6771	77.3	1.2403	1007.37	11.3094	23	10	2019
33.6109	0.137433	33.5173	0.136579	59.8403	51.0071	10.6771	77.3	0.965254	1007.28	9.90608	23	10	2019
33.571	0.136224	33.4708	0.136764	59.8403	48.7771	10.6771	77.3	0.926748	1007.62	10.3812	23	10	2019
33.5542	0.138625	33.5104	0.136743	59.8403	48.3108	10.6771	77.3	0.784225	1007.58	11.0166	23	10	2019
33.7143	0.13753	33.5971	0.137671	59.8403	44.3739	10.6771	77.3	1.07218	1007.74	11.5912	23	10	2019
33.6001	0.134978	33.5502	0.136622	59.8403	50.7171	10.6771	77.3	0.89216	1007.65	11.337	23	10	2019
33.558	0.134885	33.4402	0.136351	59.8403	45.9313	10.6771	77.3	1.03647	1007.93	11.0221	23	10	2019
33.5661	0.136907	33.4794	0.137238	59.8403	52.5465	10.6771	77.3	0.906833	1007.92	11.4309	23	10	2019
33.6277	0.136595	33.512	0.136671	59.8403	57.2456	10.6771	77.3	1.276	1008.2	11.9171	23	10	2019
33.7045	0.136374	33.581	0.137623	59.8403	45.6862	10.6771	77.3	1.23877	1008.01	11.9061	23	10	2019
33.6124	0.136012	33.5135	0.136634	59.8403	47.6023	10.6771	77.3	0.847269	1007.83	11.9116	23	10	2019
33.7123	0.137271	33.6466	0.136843	59.8403	46.589	10.6771	77.3	0.874463	1007.81	11.5304	23	10	2019
33.6653	0.135674	33.6123	0.136765	59.8403	49.626	10.6771	77.3	1.09545	1007.58	10.6243	23	10	2019
33.6796	0.138599	33.5354	0.137316	59.8403	56.0499	10.6771	77.3	1.06733	1007.43	10.4088	23	10	2019
33.6835	0.137597	33.6243	0.137138	59.8403	57.2785	10.6771	77.3	0.791482	1007.16	9.45304	23	10	2019
33.7024	0.137928	33.6198	0.136982	59.8403	54.8064	10.6771	77.3	0.798548	1006.89	10.5801	23	10	2019
33.7036	0.136647	33.4287	0.13661	59.8403	51.0459	10.6771	77.3	1.95999	1006.57	9.70718	23	10	2019
33.825	0.13774	33.743	0.137395	59.8403	46.1376	10.6771	77.3	0.942849	1006.51	10.0442	23	10	2019
33.6953	0.135938	33.6042	0.136812	59.8403	45.4291	10.6771	77.3	1.17651	1006.21	8.62431	23	10	2019
33.7025	0.139073	33.62	0.136732	59.8403	46.9716	10.6771	77.3	0.996282	1006.34	8.99447	23	10	2019
33.5768	0.13676	33.4827	0.136457	59.8403	45.471	10.6771	77.3	1.29712	1006.67	9.62984	23	10	2019
33.577	0.135827	33.4542	0.136462	59.8403	46.1705	10.6771	77.3	1.09948	1006.61	9.02762	23	10	2019
33.3918	0.137454	33.3041	0.13632	59.8403	46.1884	10.6771	77.3	0.912817	1006.93	9.36464	23	10	2019
33.5785	0.138232	33.5447	0.13706	59.8403	48.0567	10.6771	77.3	0.633825	1006.92	9.90055	23	10	2019
33.3577	0.136251	33.2844	0.136296	59.8403	49.1298	10.6771	77.3	0.794063	1006.91	10.5249	23	10	2019
33.6527	0.136615	33.6144	0.137377	59.8403	51.5989	10.6771	77.3	0.957871	1006.9	10.2873	23	10	2019
33.6699	0.138205	33.6446	0.137308	59.8403	51.6348	10.6771	77.3	0.617134	1006.57	10.3425	23	10	2019
33.5858	0.135924	33.4381	0.136805	59.8403	51.1685	10.6771	77.3	1.30858	1006.25	10.884	23	10	2019
33.5166	0.1389	33.4898	0.136617	59.8403	50.7978	10.6771	77.3	0.628208	1006.28	11.7403	23	10	2019
34.0359	0.137766	33.9362	0.138111	59.8403	54.6868	10.6771	77.3	0.767043	1006.72	10.6685	23	10	2019
33.5492	0.137646	33.4325	0.136883	59.8403	44.2125	10.6771	77.3	1.0555	1006.64	11.2652	23	10	2019
33.6555	0.137951	33.5945	0.13714	59.8403	45.6473	10.6771	77.3	0.79736	1006.38	9.77348	23	10	2019
33.6934	0.136841	33.6022	0.137113	59.8403	47.9401	10.6771	77.3	1.00006	1006.42	11.4751	23	10	2019
33.4072	0.138436	33.3641	0.13688	59.8403	47.6591	10.6771	77.3	0.726991	1006.61	11.884	23	10	2019
33.224	0.136381	33.1322	0.135814	59.8403	48.1912	10.6771	77.3	0.784149	1006.19	10.4972	23	10	2019
33.8146	0.136397	33.7374	0.137147	59.8403	46.4873	10.6771	77.3	0.949587	1005.96	9.23204	23	10	2019
33.5662	0.134195	33.3876	0.136642	59.8403	49.3391	10.6771	77.3	1.3875	1006.37	9.43647	24	10	2019
33.7016	0.137777	33.6217	0.136927	59.8403	43.9913	10.6771	77.3	1.09436	1006.23	9.65746	24	10	2019
33.5575	0.138879	33.4976	0.137402	59.8403	47.3632	10.6771	77.3	0.752081	1005.76	10.4972	24	10	2019
33.5769	0.136324	33.5145	0.136456	59.8403	49.4138	10.6771	77.3	0.594141	1005.5	9.96685	24	10	2019
33.3659	0.136602	33.2969	0.136063	59.8403	44.6639	10.6771	77.3	1.05126	1005.39	9.50276	24	10	2019
33.7251	0.138702	33.6555	0.136922	59.8403	52.2865	10.6771	77.3	0.68693	1005.5	9.16022	24	10	2019
33.6402	0.137016	33.5295	0.136775	59.8403	44.365	10.6771	77.3	1.15316	1005.32	8.13259	24	10	2019
33.7388	0.135807	33.6925	0.137348	59.8403	46.1974	10.6771	77.3	0.736842	1004.73	9.8011	24	10	2019
33.8933	0.13708	33.8312	0.137102	59.8403	48.1224	10.6771	77.3	0.948627	1005.02	11.0111	24	10	2019
33.4835	0.13525	33.3511	0.136326	59.8403	47.9102	10.6771	77.3	0.939287	1005.08	10.9116	24	10	2019
33.723	0.138929	33.6628	0.1373	59.8403	45.2169	10.6771	77.3	0.982585	1004.92	10.9282	24	10	2019
33.9935	0.137213	33.8853	0.137439	59.8403	44.6161	10.6771	77.3	0.999978	1004.97	10.8895	24	10	2019
33.6591	0.135639	33.4983	0.136441	59.8403	50.5766	10.6771	77.3	1.20735	1005.12	11.4254	24	10	2019
33.8662	0.137232	33.8119	0.1371	59.8403	56.7106	10.6771	77.3	0.775203	1005.05	9.83425	24	10	2019
33.965	0.137848	33.8298	0.137331	59.8403	54.1069	10.6771	77.3	1.192	1005.28	10.4917	24	10	2019
33.715	0.137606	33.6446	0.138252	59.8403	55.3236	10.6771	77.3	0.836693	1005.15	11.2044	24	10	2019
33.672	0.136007	33.5521	0.13677	59.8403	55.0665	10.6771	77.3	1.04913	1005.06	11.4475	24	10	2019
33.9352	0.137506	33.848	0.137235	59.8403	55.3385	10.6771	77.3	0.748982	1004.71	11.3867	24	10	2019
34.0561	0.142516	33.9147	0.143386	59.8403	56.9587	10.6771	77.3	1.19019	1004.4	11.011	24	10	2019
33.7883	0.136319	33.7322	0.137553	59.8403	58.3636	10.6771	77.3	0.893795	1004.45	11.5746	24	10	2019
33.6021	0.138316	33.5373	0.137329	59.8403	57.7269	10.6771	77.3	0.77722	1004.51	11.9116	24	10	2019
33.5737	0.138412	33.4836	0.136585	59.8403	59.2634	10.6771	77.3	1.00606	1004.52	11.9945	24	10	2019
33.8376	0.135452	33.756	0.137496	59.8403	59.1857	10.6771	77.3	0.891768	1004.43	11.9613	24	10	2019
34.0698	0.136667	33.9481	0.137612	59.8403	58.4473	10.6771	77.3	1.17465	1004.02	10.9503	24	10	2019
33.7874	0.138145	33.7453	0.136977	59.8403	59.6789	10.6771	77.3	0.797149	1003.6	10.5359	24	10	2019
33.862	0.139378	33.7459	0.136943	59.8403	58.0109	10.6771	77.3	1.23019	1003.25	10.1271	24	10	2019
34.031	0.138637	33.9762	0.138668	59.8403	58.8927	10.6771	77.3	0.725769	1002.9	9.55801	24	10	2019
33.9419	0.138641	33.8763	0.138093	59.8403	57.0842	10.6771	77.3	0.934508	1002.61	10.558	24	10	2019
33.8711	0.137009	33.72	0.137037	59.8403	56.3608	10.6771	77.3	1.34655	1002.15	9.28729	24	10	2019
33.9286	0.136475	33.8176	0.137907	59.8403	51.2671	10.6771	77.3	0.972181	1001.75	9.79558	24	10	2019
33.7418	0.140217	33.661	0.136891	59.8403	48.9983	10.6771	77.3	0.909174	1001.37	8.44751	24	10	2019
34.0239	0.135391	33.9016	0.137672	59.8403	48.0597	10.6771	77.3	1.20748	1001.36	9.09945	24	10	2019
33.875	0.13819	33.8452	0.137575	59.8403	53.3417	10.6771	77.3	0.745918	1001.24	9.95027	24	10	2019
34.1231	0.138442	34.0287	0.137851	59.8403	54.2056	10.6771	77.3	0.815142	1000.42	8.74586	24	10	2019
33.9635	0.138601	33.8799	0.137731	59.8403	52.6123	10.6771	77.3	1.00487	1000.44	9.58563	24	10	2019
33.8883	0.137881	33.8063	0.13739	59.8403	56.9796	10.6771	77.3	1.03171	999.992	10.0221	24	10	2019
34.1107	0.139711	34.0657	0.138219	59.8403	61.7026	10.6771	77.3	1.10996	999.01	10.3702	24	10	2019
33.8698	0.136976	33.7791	0.137076	59.8403	60.758	10.6771	77.3	1.27467	998.992	9.91713	24	10	2019
34.0888	0.141969	33.9729	0.137715	59.8403	61.045	10.6771	77.3	0.894606	998.444	11.2983	24	10	2019
34.022	0.138068	33.9585	0.137396	59.8403	60.3395	10.6771	77.3	1.06563	998.234	11.0939	24	10	2019
34.0312	0.137366	33.9644	0.137486	59.8403	61.6159	10.6771	77.3	0.999638	997.903	11.3702	24	10	2019
34.1268	0.13742	34.0317	0.137537	59.8403	59.4069	10.6771	77.3	0.97931	997.68	10.6133	24	10	2019
34.1207	0.138575	34.0561	0.138264	59.8403	61.6668	10.6771	77.3	0.691014	997.076	10.7238	24	10	2019
34.0385	0.137997	33.9735	0.138059	59.8403	62.3363	10.6771	77.3	0.960565	996.842	9.74586	24	10	2019
34.2227	0.13683	34.0903	0.137784	59.8403	61.8999	10.6771	77.3	1.25608	996.363	11.7017	24	10	2019
34.3214	0.138822	34.2719	0.137992	59.8403	59.9121	10.6771	77.3	0.871001	995.901	11.5304	24	10	2019
34.145	0.138218	34.0533	0.138036	59.8403	61.4246	10.6771	77.3	0.763388	995.395	10.3149	24	10	2019
34.2238	0.135385	34.1247	0.137742	59.8403	61.2243	10.6771	77.3	1.24181	995.364	9.18232	25	10	2019
34.5816	0.137497	34.4838	0.138487	59.8403	61.0898	10.6771	77.3	0.821655	994.982	9.25414	25	10	2019
34.5023	0.137546	34.4207	0.138359	59.8403	61.9537	10.6771	77.3	1.0563	994.549	10.2541	25	10	2019
34.4627	0.139991	34.3897	0.139608	59.8403	64.6381	10.6771	77.3	0.523834	993.871	10.1105	25	10	2019
34.5244	0.138293	34.4863	0.138706	59.8403	63.6068	10.6771	77.3	1.00688	993.311	9.83978	25	10	2019
34.5279	0.14003	34.473	0.138645	59.8403	62.2317	10.6771	77.3	0.862114	992.723	9.40331	25	10	2019
34.6203	0.137542	34.5682	0.139121	59.8403	62.7489	10.6771	77.3	0.754911	992.075	9.02763	25	10	2019
34.6368	0.139622	34.6058	0.1388	59.8403	63.6187	10.6771	77.3	0.736131	991.274	7.97238	25	10	2019
34.9536	0.138596	34.875	0.139371	59.8403	66.0161	10.6771	77.3	0.721319	990.451	10.7514	25	10	2019
34.7029	0.138543	34.6079	0.138852	59.8403	66.8501	10.6771	77.3	1.0381	989.589	10.9116	25	10	2019
34.9785	0.139704	34.8686	0.139496	59.8403	53.2311	10.6771	77.3	0.951516	988.612	10.9061	25	10	2019
35.0282	0.141929	34.9214	0.139856	59.8403	71.2204	10.6771	77.3	0.949069	988.377	10.7182	25	10	2019
34.9441	0.139443	34.8069	0.139407	59.8403	49.2016	10.6771	77.3	1.26158	988.536	11	25	10	2019
34.8778	0.139711	34.7339	0.138927	59.8403	54.9589	10.6771	77.3	0.985201	990.204	11.326	25	10	2019
34.274	0.140176	34.2309	0.1381	59.8403	58.7104	10.6771	77.3	0.85714	991.808	9.72376	25	10	2019
34.6357	0.140474	34.5955	0.138769	59.8403	56.6687	10.6771	77.3	0.790625	993.163	10.5801	25	10	2019
34.637	0.138238	34.5177	0.138861	59.8403	55.4043	10.6771	77.3	0.872607	994.362	11.4917	25	10	2019
34.6585	0.139568	34.5829	0.138649	59.8403	55.2757	10.6771	77.3	0.902084	994.899	11.2983	25	10	2019
34.4671	0.138342	34.2516	0.13876	59.8403	55.1771	10.6771	77.3	1.44768	995.529	11.2652	25	10	2019
34.3402	0.137962	34.3107	0.13807	59.8403	51.3508	10.6771	77.3	1.08081	996.518	11.3978	25	10	2019
34.5208	0.137339	34.3875	0.138383	59.8403	51.572	10.6771	77.3	1.22343	997.155	11.6354	25	10	2019
34.4375	0.137485	34.3411	0.138214	59.8403	52.0115	10.6771	77.3	1.10871	997.761	11.8453	25	10	2019
34.4305	0.137009	34.3215	0.139091	59.8403	54.1966	10.6771	77.3	1.09313	998.169	11.9834	25	10	2019
34.5952	0.138606	34.5243	0.138635	59.8403	52.3732	10.6771	77.3	0.96465	998.203	11.9006	25	10	2019
34.6977	0.138204	34.5836	0.138633	59.8403	47.695	10.6771	77.3	0.994757	998.39	10.8343	25	10	2019
34.3836	0.139099	34.3138	0.139379	59.8403	44.8163	10.6771	77.3	0.620705	998.657	10.3978	25	10	2019
34.3753	0.143108	34.2995	0.142367	59.8403	48.4871	10.6771	77.3	0.784182	999.053	10.1878	25	10	2019
34.7228	0.1379	34.6709	0.138936	59.8403	46.5053	10.6771	77.3	1.01631	999.312	9.95028	25	10	2019
34.5121	0.141322	34.4837	0.138631	59.8403	55.7211	10.6771	77.3	0.632995	999.558	10.2431	25	10	2019
34.0925	0.138759	34.0352	0.137517	59.8403	52.2327	10.6771	77.3	0.938927	999.96	9.56353	25	10	2019
34.2888	0.139124	34.2306	0.138121	59.8403	51.1237	10.6771	77.3	0.980009	1000.18	9.86188	25	10	2019
34.346	0.135842	34.1826	0.137925	59.8403	45.5577	10.6771	77.3	1.23439	1000.7	8.53591	25	10	2019
34.1498	0.13606	34.0405	0.137522	59.8403	47.3931	10.6771	77.3	1.05203	1000.96	9.17127	25	10	2019
34.0766	0.135258	33.9779	0.137535	59.8403	46.8132	10.6771	77.3	1.0682	1001.45	9.69614	25	10	2019
34.3472	0.136839	34.1481	0.138414	59.8403	43.9973	10.6771	77.3	1.33141	1002.08	8.92265	25	10	2019
34.1456	0.138134	34.0262	0.137705	59.8403	43.6894	10.6771	77.3	1.1948	1001.93	9.81215	25	10	2019
34.2159	0.136544	34.1098	0.137741	59.8403	46.7593	10.6771	77.3	1.13861	1002.61	10.0829	25	10	2019
34.2259	0.138101	34.1501	0.137912	59.8403	42.67	10.6771	77.3	0.999715	1002.67	10.4917	25	10	2019
33.9453	0.136514	33.8628	0.137481	59.8403	43.25	10.6771	77.3	0.805895	1002.91	10.3039	25	10	2019
34.1284	0.13814	34.0297	0.138525	59.8403	44.5921	10.6771	77.3	0.957902	1002.91	11.1602	25	10	2019
34.4286	0.138305	34.2796	0.138632	59.8403	41.0887	10.6771	77.3	1.17112	1003.16	11.3536	25	10	2019
34.0209	0.138405	33.947	0.137506	59.8403	41.2382	10.6771	77.3	1.12473	1003.08	11.5635	25	10	2019
33.6232	0.135959	33.5063	0.136443	59.8403	43.8867	10.6771	77.3	1.0223	1002.77	10.5414	25	10	2019
34.1651	0.138243	34.1352	0.138697	59.8403	39.5552	10.6771	77.3	0.810334	1002.84	10.4199	25	10	2019
34.0353	0.13801	33.9474	0.137593	59.8403	40.8615	10.6771	77.3	1.01209	1002.52	10.4972	25	10	2019
33.8996	0.139808	33.8217	0.13734	59.8403	41.8899	10.6771	77.3	0.955375	1002.21	11.8287	25	10	2019
34.026	0.138537	33.9368	0.137416	59.8403	45.8118	10.6771	77.3	1.04922	1002.02	11.2983	25	10	2019
33.9923	0.138505	33.9431	0.137397	59.8403	44.344	10.6771	77.3	0.724208	1001.88	10	25	10	2019
34.1203	0.136631	34.0078	0.137509	59.8403	42.1798	10.6771	77.3	1.13218	1001.34	9.1989	26	10	2019
34.4505	0.137815	34.261	0.138759	59.8403	44.9778	10.6771	77.3	1.49011	1001.06	9.23757	26	10	2019
34.4437	0.13768	34.3317	0.138719	59.8403	41.5999	10.6771	77.3	0.969799	1000.23	10.3978	26	10	2019
34.3176	0.138402	34.252	0.138266	59.8403	40.2906	10.6771	77.3	0.885257	999.665	9.87293	26	10	2019
34.3878	0.138086	34.2963	0.138387	59.8403	41.4714	10.6771	77.3	1.07818	999.031	9.74586	26	10	2019
34.4969	0.140856	34.4231	0.139029	59.8403	40.8855	10.6771	77.3	0.725214	998.094	9.27625	26	10	2019
34.2756	0.137202	34.1448	0.138222	59.8403	43.5668	10.6771	77.3	1.09704	997.381	8.85635	26	10	2019
34.1805	0.138629	34.1115	0.138021	59.8403	43.6087	10.6771	77.3	1.04964	996.911	8.1326	26	10	2019
34.3197	0.137009	34.2539	0.137961	59.8403	40.7689	10.6771	77.3	0.904604	997.036	11.1989	26	10	2019
34.4623	0.141392	34.3436	0.138761	59.8403	41.5311	10.6771	77.3	1.39107	996.734	10.9116	26	10	2019
34.262	0.138087	34.21	0.138094	59.8403	39.6629	10.6771	77.3	0.718983	996.708	10.7403	26	10	2019
34.5468	0.138779	34.428	0.138657	59.8403	41.5939	10.6771	77.3	1.28859	996.856	10.8066	26	10	2019
34.2079	0.137798	34.1478	0.137994	59.8403	41.2472	10.6771	77.3	0.861521	996.857	10.8785	26	10	2019
34.5343	0.141817	34.4504	0.139363	59.8403	42.416	10.6771	77.3	1.02763	996.983	10.442	26	10	2019
34.163	0.137067	34.0758	0.137815	59.8403	44.1736	10.6771	77.3	1.07024	997.277	9.81768	26	10	2019
34.1694	0.138231	34.1076	0.137764	59.8403	42.682	10.6771	77.3	0.965765	997.268	10.7403	26	10	2019
34.3896	0.137944	34.2857	0.138019	59.8403	40.9213	10.6771	77.3	1.07251	997.719	11.4751	26	10	2019
34.0166	0.140548	33.9158	0.137852	59.8403	41.0289	10.6771	77.3	0.896066	998.106	11.0552	26	10	2019
34.2875	0.137494	34.1618	0.137934	59.8403	41.9825	10.6771	77.3	1.12924	998.772	11.6243	26	10	2019
34.1925	0.136792	34.0314	0.137702	59.8403	42.3801	10.6771	77.3	1.46426	998.972	11.5856	26	10	2019
34.3586	0.138023	34.3246	0.13814	59.8403	42.7209	10.6771	77.3	0.588954	998.986	11.9006	26	10	2019
34.4969	0.136614	34.3618	0.138173	59.8403	43.6655	10.6771	77.3	1.1201	999.175	11.9724	26	10	2019
34.0442	0.137218	33.9565	0.138166	59.8403	39.4058	10.6771	77.3	1.21199	999.232	11.7127	26	10	2019
34.0953	0.138612	33.9812	0.137772	59.8403	42.3711	10.6771	77.3	0.916555	999.422	10.7017	26	10	2019
34.3714	0.136537	34.2433	0.138088	59.8403	46.7145	10.6771	77.3	1.18352	999.557	10.232	26	10	2019
34.2153	0.135837	34.0991	0.137938	59.8403	45.7101	10.6771	77.3	1.09469	999.458	9.83425	26	10	2019
34.3337	0.138358	34.1924	0.139375	59.8403	40.0664	10.6771	77.3	1.14006	999.347	10.4475	26	10	2019
34.2456	0.139118	34.2115	0.138137	59.8403	47.6023	10.6771	77.3	0.9926	999.361	9.89503	26	10	2019
34.0099	0.1366	33.9394	0.137891	59.8403	45.1332	10.6771	77.3	0.943716	999.249	9.70166	26	10	2019
34.0915	0.139598	34.0642	0.13898	59.8403	43.9793	10.6771	77.3	0.721809	999.288	9.34806	26	10	2019
34.1058	0.137547	34.0324	0.137585	59.8403	45.0674	10.6771	77.3	0.713312	999.211	8.9116	26	10	2019
33.9174	0.136815	33.8152	0.137179	59.8403	46.7025	10.6771	77.3	1.28376	999.249	9.30386	26	10	2019
33.9594	0.137367	33.8332	0.137321	59.8403	42.3891	10.6771	77.3	1.30938	999.038	9.29834	26	10	2019
34.1612	0.139962	34.0767	0.138049	59.8403	42.96	10.6771	77.3	0.879969	998.964	9.22652	26	10	2019
34.4394	0.138601	34.323	0.138349	59.8403	43.8927	10.6771	77.3	1.0745	999.141	9.7569	26	10	2019
34.2349	0.138348	34.1408	0.138326	59.8403	44.1856	10.6771	77.3	0.9333	999.081	10.2762	26	10	2019
34.0048	0.137952	33.9243	0.137363	59.8403	44.7685	10.6771	77.3	1.03195	999.021	10.4254	26	10	2019
34.1854	0.138148	34.072	0.137732	59.8403	42.3263	10.6771	77.3	1.1936	999.01	10.2707	26	10	2019
34.2521	0.139099	34.1269	0.138119	59.8403	39.3938	10.6771	77.3	1.18423	998.916	10.8066	26	10	2019
34.0473	0.137174	34.0269	0.13761	59.8403	41.5431	10.6771	77.3	0.605181	998.787	11.453	26	10	2019
34.064	0.139	33.9889	0.137635	59.8403	40.6912	10.6771	77.3	0.657822	998.935	11.2431	26	10	2019
34.32	0.1389	34.2576	0.138253	59.8403	39.1098	10.6771	77.3	0.889727	998.527	10.7459	26	10	2019
34.2557	0.136871	34.1299	0.137863	59.8403	40.5148	10.6771	77.3	1.09031	998.24	10.1271	26	10	2019
34.2057	0.135914	34.0954	0.137895	59.8403	42.0064	10.6771	77.3	1.06937	998.2	10.9337	26	10	2019
34.3073	0.137958	34.2485	0.138269	59.8403	38.5419	10.6771	77.3	0.935939	997.843	11.4199	26	10	2019
34.3229	0.137367	34.1259	0.138741	59.8403	39.7256	10.6771	77.3	1.37755	997.568	10.3591	26	10	2019
