#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
32.1033	0.430871	31.8438	0.397923	78.9234	21.1137	11.9249	10	1.00643	1023.31	6.75	29	5	2019
30.6969	0.382112	30.1453	0.381098	78.9234	20.8514	11.9249	10.4	1.07805	1023.35	6.25	29	5	2019
31.2038	0.40276	31.082	0.390822	78.9235	22.6357	11.9249	4.1	0.531026	1023.41	6	29	5	2019
31.5425	0.408011	31.4438	0.394343	78.9235	25.9971	11.9252	5.8	0.715525	1023.5	5.66667	29	5	2019
32.2658	0.420384	31.5179	0.395491	78.9235	24.5752	11.9251	9.6	1.10563	1023.55	5.91667	29	5	2019
32.0216	0.392753	31.3533	0.395171	78.9235	23.0671	11.925	7.3	1.76313	1023.56	6.5	29	5	2019
32.2653	0.426285	31.8117	0.398738	78.9235	22.8013	11.9251	6.5	0.839368	1023.75	7.125	29	5	2019
31.7683	0.411061	31.41	0.39576	78.9235	22.9773	11.9251	8.7	1.22645	1023.68	5.875	29	5	2019
31.5147	0.395548	31.2374	0.390895	78.9235	21.8419	11.9251	8.5	0.655648	1023.73	7.125	29	5	2019
32.2458	0.468388	31.9099	0.466747	78.9235	22.0766	11.9251	9.5	0.897528	1023.81	6.83333	29	5	2019
31.3272	0.391481	31.017	0.390468	78.9235	19.9196	11.925	15.7	0.84404	1023.81	6.5	29	5	2019
31.7928	0.403188	31.487	0.394606	78.9235	21.1103	11.925	7.3	0.826023	1023.82	7	29	5	2019
31.7275	0.40804	31.4223	0.392687	78.9235	21.2449	11.9251	12.2	0.807464	1023.81	6.125	29	5	2019
32.0212	0.423483	31.8675	0.398064	78.9235	21.1275	11.925	9.6	0.829858	1023.85	5.875	29	5	2019
31.1444	0.393612	30.8283	0.389111	78.9235	21.3104	11.9251	9	0.821487	1023.84	5.75	29	5	2019
31.855	0.424258	31.4951	0.395579	78.9235	20.986	11.9251	7.6	1.17503	1023.92	5.875	29	5	2019
31.8054	0.408837	31.3798	0.395254	78.9235	20.6099	11.9252	0.7	0.684682	1023.89	6	29	5	2019
31.7252	0.411263	31.439	0.392284	78.9235	20.4546	11.9252	-0.1	0.802921	1023.93	5.75	29	5	2019
31.8267	0.398755	31.1606	0.391532	78.9234	23.3777	11.9251	-7.4	0.929214	1024.02	5.625	29	5	2019
31.7803	0.418197	31.3069	0.395152	78.9235	23.4087	11.9251	7	1.14303	1024.02	5.625	29	5	2019
31.8377	0.401715	31.2298	0.393427	78.9235	27.1946	11.9251	16.1	1.43133	1024.65	5.08333	29	5	2019
31.9969	0.406521	31.7582	0.396977	78.9234	28.9651	11.925	21.7	0.796821	1024.71	4.75	29	5	2019
31.2976	0.405853	31.0114	0.389996	78.9235	28.2817	11.9252	10.3	0.957007	1024.74	4.625	29	5	2019
31.6265	0.402982	31.1613	0.390678	78.9234	28.2334	11.925	10.4	0.968962	1024.72	5	29	5	2019
31.0833	0.394004	30.5741	0.384557	78.9236	27.8538	11.9251	2.9	1.2071	1024.78	5.625	29	5	2019
31.0709	0.395097	30.7973	0.387917	78.9235	27.8883	11.925	17.3	0.718061	1024.64	5.625	29	5	2019
31.4776	0.177695	31.414	0.176903	78.9234	26.1558	11.9251	8.1	0.885888	1024.73	5.28571	29	5	2019
31.2725	0.237337	31.1671	0.23625	78.9235	28.2162	11.925	13.3	0.648815	1024.74	5.91667	29	5	2019
31.21	0.186358	31.1391	0.182767	78.9234	28.7546	11.925	14.6	0.718473	1024.43	6.65	29	5	2019
32.1177	0.193888	31.983	0.1929	78.9234	24.7305	11.9248	23.6	0.860395	1024.96	7.64706	29	5	2019
31.9783	0.124231	31.8613	0.126449	78.9235	22.2457	11.925	12.3	0.940883	1024.69	6.39706	29	5	2019
31.7143	0.126227	31.6613	0.125817	78.9235	19.9334	11.925	7	0.547135	1024.88	6.72059	29	5	2019
32.0247	0.125902	31.8618	0.12694	78.9235	20.0128	11.9251	15.3	1.45463	1024.79	7.20588	30	5	2019
31.9626	0.125957	31.8885	0.12661	78.9234	19.1155	11.9251	8.6	1.02056	1024.99	7.58824	30	5	2019
31.9219	0.126902	31.8569	0.127144	78.9235	17.9732	11.9254	-2.9	0.907721	1025.31	7.41176	30	5	2019
31.853	0.12695	31.7943	0.126509	78.9234	18.4149	11.9249	5.4	0.844392	1025.26	6.26471	30	5	2019
32.2091	0.128122	32.1056	0.12842	78.9234	18.5012	11.9251	-12.3	1.28791	1025.23	6.07353	30	5	2019
32.1444	0.125326	31.9893	0.127551	78.9234	17.421	11.9247	21.2	1.11872	1025.03	5.44118	30	5	2019
31.9393	0.125935	31.8931	0.126645	78.9234	18.6254	11.9252	9.7	0.72628	1025.06	6.52941	30	5	2019
32.1736	0.126925	32.0884	0.127534	78.9233	17.7903	11.9248	7.7	1.10948	1025.02	6	30	5	2019
32.0817	0.126534	31.9549	0.12764	78.9234	17.9904	11.9247	24	1.13208	1024.87	6.47059	30	5	2019
31.7528	0.125578	31.6509	0.125484	78.9233	17.0828	11.9245	32.4	0.942202	1025.06	5.31884	30	5	2019
272.306	2.30281	90.0357	0.271693	78.9234	17.7523	11.9251	28.7	617.205	1024.8	4.92857	30	5	2019
116.534	1.52625	103.833	0.307398	78.9234	18.4322	11.925	11.9	883.772	1024.98	5.31579	30	5	2019
38.5991	0.163457	38.4699	0.14764	78.9235	17.1104	11.925	5	10.6691	1024.79	5.75	30	5	2019
32.0075	0.245576	31.7624	0.248455	78.9234	19.4951	11.925	10	1.10636	1024.84	6.05263	30	5	2019
31.3696	0.124382	31.2453	0.124067	78.9235	21.0033	11.9253	-5.6	1.23311	1024.79	4.34247	30	5	2019
31.3193	0.125579	31.2558	0.124372	78.9234	19.3916	11.925	24.9	1.02365	1024.67	5.34783	30	5	2019
31.4798	0.163894	31.4392	0.163482	78.9235	18.2079	11.9252	8.3	0.592446	1024.56	5.53659	30	5	2019
32.0515	0.403335	31.6953	0.396222	78.9234	19.1086	11.9247	11.3	0.894885	1024.42	6	30	5	2019
31.0657	0.416657	30.9563	0.404217	78.9234	18.0629	11.9244	11.3	0.864393	1024.46	6	30	5	2019
31.848	0.402993	31.4883	0.39593	78.9235	19.5745	11.925	13.8	0.933518	1024.51	5.63636	30	5	2019
32.299	0.409835	31.8576	0.398843	78.9234	18.3459	11.9248	33.3	0.898484	1024.47	6	30	5	2019
30.3436	0.329775	29.7962	0.265488	78.9235	24.7788	11.9251	10.9	3.98158	1023.76	4.6	30	5	2019
30.9392	0.329732	30.3292	0.268959	78.9234	25.0791	11.9249	13.9	3.26841	1023.78	4.6	30	5	2019
30.6964	0.455895	30.2489	0.374817	78.9235	24.3543	11.9251	6.4	1.99004	1023.81	4	30	5	2019
30.7292	0.149431	30.0787	0.120327	78.9235	24.8996	11.9251	7.8	13.4812	1023.82	4.57534	30	5	2019
30.8712	0.149766	30.1846	0.120157	78.9234	22.8669	11.9248	15.7	13.5295	1023.58	7.04348	30	5	2019
30.7296	0.144733	30.234	0.120369	78.9234	23.1741	11.9246	16.7	11.3623	1023.39	5.5942	30	5	2019
30.9134	0.148688	30.2057	0.120375	78.9233	23.0602	11.9245	30.6	13.0282	1023.45	4.23684	30	5	2019
31.1983	0.208814	30.5223	0.168183	78.9235	27.4673	11.9251	12.9	7.43223	1023.19	4.89189	30	5	2019
31.8319	0.295249	31.4587	0.278548	78.9235	29.0065	11.925	17.6	1.14808	1022.36	6.8	30	5	2019
31.5083	0.312162	31.2542	0.276965	78.9235	27.4224	11.9251	20.7	1.18483	1022.26	7.26667	30	5	2019
31.5605	0.300139	31.2955	0.277027	78.9235	28.1955	11.9251	6.9	1.02833	1022.18	5.8	30	5	2019
32.5653	0.311502	32.3303	0.289067	78.9236	27.9297	11.9251	12.8	0.759439	1022.26	6.4	30	5	2019
32.5396	0.302358	32.3382	0.287499	78.9235	28.5337	11.9251	14.5	0.684595	1022.17	5.93333	30	5	2019
31.3736	0.302384	31.0789	0.275488	78.9235	28.2334	11.925	24.6	1.56675	1022.13	6.13333	30	5	2019
32.0214	0.322154	31.7512	0.296689	78.9234	27.4949	11.925	5.3	1.16795	1022.01	6.78571	30	5	2019
30.6504	0.479163	29.8765	0.375664	78.9234	29.0168	11.9248	11.2	2.03037	1021.88	6.18182	30	5	2019
31.365	0.458723	31.0524	0.426417	78.9235	29.2757	11.9249	6.3	0.789652	1021.8	7	30	5	2019
35.495	0.533828	35.4427	0.442447	78.9234	27.1187	11.9248	0	5.38358	1021.75	5.2	30	5	2019
36.4999	0.673959	37.9717	0.538402	78.9234	27.1705	11.9249	8.6	9.2985	1021.68	5.66667	30	5	2019
31.0372	0.38877	30.4834	0.385866	78.9234	26.8323	11.925	3.2	1.24503	1021.69	5.625	30	5	2019
37.2972	0.780472	38.1524	0.560762	78.9235	26.3733	11.9251	12.5	9.58976	1021.76	6.16667	30	5	2019
28.4456	5.6594	31.8072	3.37156	78.9234	26.5217	11.9251	7.4	0.426186	1021.74	7	30	5	2019
32.6806	1.345	31.9973	1.1027	78.9235	27.0462	11.9251	8.2	0.937192	1021.72	6.66667	30	5	2019
nan	0	8811.35	6230.56	78.9234	26.3664	11.925	9.3	1.79769e+308	1021.72	7	30	5	2019
409.213	27.5878	71.9229	2.60892	78.9234	25.2206	11.925	13.1	7.77799	1021.7	7	30	5	2019
30.0917	6.58838	30.5547	3.43767	78.9234	26.1317	11.925	13.5	0.741718	1021.66	7	30	5	2019
32.5986	0.4245	31.9285	0.399983	78.9235	25.0825	11.9252	19.3	1.01233	1021.67	6.75	30	5	2019
31.0239	0.402659	30.8009	0.387778	78.9235	24.8789	11.9252	10.5	0.839313	1021.7	6.25	30	5	2019
31.7624	0.396779	31.2799	0.392104	78.9234	25.1792	11.9251	17.3	1.49947	1021.61	6.625	30	5	2019
32.2532	0.419922	31.7267	0.403092	78.9235	26.004	11.925	10.1	1.08938	1021.64	6.375	30	5	2019
32.316	0.428846	32.0253	0.403961	78.9235	25.8142	11.9252	12.9	0.976819	1021.6	6.125	30	5	2019
31.9589	0.404952	31.5858	0.395441	78.9235	26.0937	11.9251	12.6	0.885229	1021.62	6.125	30	5	2019
32.4596	0.408754	32.1545	0.4019	78.9235	24.0403	11.925	10.7	0.837909	1021.63	5.75	30	5	2019
32.9595	0.404974	32.1362	0.405135	78.9235	24.658	11.9252	10.2	1.06089	1021.58	5.625	30	5	2019
31.7093	0.408345	31.3641	0.393468	78.9235	25.2896	11.9251	12.2	0.806846	1021.53	6.5	30	5	2019
31.9368	0.408236	31.6909	0.396819	78.9235	26.96	11.9252	10.6	0.732425	1021.48	6.375	30	5	2019
31.7479	0.414103	31.2932	0.394132	78.9235	27.1463	11.925	15.8	0.857546	1021.4	5.75	30	5	2019
31.6031	0.396615	31.1299	0.390499	78.9235	25.9971	11.9252	13.7	0.930273	1021.34	6	30	5	2019
31.4865	0.420998	31.2046	0.391098	78.9235	26.7425	11.9252	8.5	0.707875	1021.34	6	30	5	2019
31.5155	0.389516	31.1968	0.391832	78.9235	26.2456	11.9251	17.4	0.894014	1021.34	4.5	30	5	2019
32.4704	0.41446	31.8507	0.397266	78.9235	26.7425	11.925	15.8	1.13971	1021.29	5.875	30	5	2019
31.621	0.394607	31.0615	0.391711	78.9234	26.4078	11.9251	11.6	1.35623	1021.32	6.125	30	5	2019
31.4931	0.400092	31.4117	0.393292	78.9234	25.8383	11.9251	13.5	0.833333	1021.3	6.625	30	5	2019
32.478	0.426443	32.0017	0.400962	78.9235	25.5105	11.9254	13.1	1.42329	1021.27	5.75	30	5	2019
31.9894	0.27778	31.6935	0.28246	78.9235	22.7047	11.9251	16.1	1.33712	1020.46	5.06667	30	5	2019
31.5047	0.329442	31.3389	0.315542	78.9235	22.3113	11.9251	12.1	1.3367	1020.36	5	30	5	2019
32.854	0.369414	32.4814	0.351237	78.9235	25.7659	11.925	18.1	0.964237	1020.28	3	30	5	2019
34.0759	0.163137	33.292	0.130686	78.9235	23.2914	11.925	9.8	11.9983	1020.22	4.03077	30	5	2019
31.7078	0.146582	31.2092	0.124098	78.9235	21.8143	11.9251	15.8	7.75514	1020.12	4.1194	30	5	2019
31.6798	0.149117	31.0394	0.122693	78.9234	19.8817	11.9251	12.1	10.4418	1019.98	4.26471	30	5	2019
31.2442	0.148585	30.7239	0.121863	78.9234	20.3476	11.925	-1	9.4703	1020.03	5.86765	30	5	2019
31.4516	0.149327	30.9168	0.123833	78.9235	20.0818	11.9251	7.1	8.30206	1020.02	7.26471	31	5	2019
47.3853	0.225539	43.6196	0.163253	78.9235	19.6194	11.9252	-9.8	26.172	1019.84	6.92982	31	5	2019
55.7575	0.243502	51.8635	0.189527	78.9235	19.4917	11.925	17.5	25.4646	1019.66	6.8125	31	5	2019
55.092	0.239829	50.9911	0.186462	78.9234	19.7678	11.9248	16.4	28.1514	1019.61	5.95833	31	5	2019
52.747	0.235746	48.9244	0.180031	78.9235	18.9637	11.925	22.7	24.6666	1019.46	6	31	5	2019
54.1082	0.235419	50.3756	0.185171	78.9234	19.3743	11.9248	22.8	23.6766	1019.27	5.77083	31	5	2019
38.5966	0.193059	36.7545	0.141293	78.9234	19.0706	11.925	0.9	20.3201	1019.07	5.13333	31	5	2019
31.3926	0.146215	30.8928	0.12286	78.9235	19.4468	11.9252	11.8	8.55372	1018.83	6.01471	31	5	2019
31.6644	0.141492	31.2088	0.123631	78.9234	20.0163	11.9248	24.2	7.38391	1018.63	4.95522	31	5	2019
31.4997	0.14695	31.0262	0.123189	78.9233	19.1362	11.9247	-4.6	9.22192	1018.7	4.5	31	5	2019
31.5442	0.149947	30.9838	0.123045	78.9234	19.1604	11.925	0.3	10.3687	1018.54	5.36765	31	5	2019
31.882	0.149766	31.2563	0.12444	78.9234	18.4253	11.9249	-11.3	10.2704	1018.37	4.17647	31	5	2019
31.4319	0.148672	30.8758	0.122547	78.9234	19.1017	11.925	13.9	9.73935	1018.31	6.23529	31	5	2019
32.6642	0.134476	32.5833	0.128507	78.9235	19.1707	11.9253	14.6	1.47617	1018.22	6.29851	31	5	2019
33.5938	0.138376	33.5447	0.131708	78.9235	19.0223	11.9251	20.4	1.32873	1018.31	5.36364	31	5	2019
32.0683	0.127665	32.0121	0.12699	78.9235	19.433	11.9248	14.6	0.637252	1018.06	5.66176	31	5	2019
32.6619	0.129535	32.599	0.128634	78.9234	18.2631	11.9249	14.6	0.818	1018.22	6.01493	31	5	2019
32.3793	0.128146	32.3056	0.128252	78.9235	18.6807	11.925	20.2	0.913761	1018.51	5.79104	31	5	2019
32.0496	0.125774	31.9678	0.126617	78.9235	18.3321	11.925	14.1	1.03042	1018.7	4.64706	31	5	2019
32.0703	0.127367	32.0345	0.126725	78.9235	17.8973	11.9249	15.6	0.82356	1018.03	5.25	31	5	2019
31.7289	0.125829	31.6507	0.12545	78.9235	17.6729	11.9251	16.5	0.949698	1018.62	4.68116	31	5	2019
31.6221	0.125189	31.5276	0.125067	78.9231	16.2511	11.9246	-39.7	1.05266	1018.64	5.62319	31	5	2019
31.4129	0.125387	31.3524	0.124482	78.9235	16.5064	11.925	12.2	0.945529	1018.91	5.87671	31	5	2019
31.2159	0.126049	31.131	0.124886	78.9234	17.5073	11.925	16.2	0.949951	1019.16	5	31	5	2019
32.7098	0.134019	32.6547	0.129337	78.9235	17.2795	11.9251	22.5	0.922667	1019.57	4.25373	31	5	2019
40.2861	0.170676	39.8403	0.152605	78.9234	18.2424	11.925	12.8	4.5525	1019.59	3.46552	31	5	2019
34.3382	0.141706	34.1769	0.133795	78.9234	18.0353	11.9252	8.1	1.796	1019.75	4.86765	31	5	2019
62.3327	0.348903	53.6834	0.184182	78.9234	17.8558	11.9248	8.9	104.612	1019.87	5.77358	31	5	2019
83.7847	0.386154	74.3377	0.240442	78.9235	17.0862	11.925	12.9	127.868	1019.8	5.42	31	5	2019
41.4075	0.193943	40.0963	0.152257	78.9235	18.3942	11.925	9	16.2922	1019.8	5.75862	31	5	2019
31.4778	0.126729	31.4246	0.125718	78.9234	17.7351	11.9249	12.9	0.886991	1020.07	5.94203	31	5	2019
55.2994	0.319554	49.2099	0.171067	78.9234	18.232	11.9248	13.2	105.533	1019.98	5.56667	31	5	2019
31.1875	0.126749	31.1054	0.123438	78.9235	17.7696	11.925	15.8	1.0846	1019.93	4.95652	31	5	2019
31.6785	0.128749	31.5897	0.125377	78.9236	18.2838	11.9255	9.5	1.23654	1019.84	5.33824	31	5	2019
33.1071	0.140741	32.9797	0.128886	78.9234	17.4417	11.925	7.3	4.06113	1019.99	5.8806	31	5	2019
33.0581	0.143782	32.8519	0.129073	78.9235	18.2493	11.9252	12.5	3.79162	1020.17	5.31818	31	5	2019
31.4329	0.125176	31.3547	0.124385	78.9235	17.9732	11.9251	13.6	0.865981	1020.32	3.92754	31	5	2019
31.4612	0.126648	31.4046	0.125039	78.9235	19.15	11.925	18.1	0.613341	1020.49	4.97101	31	5	2019
32.2492	0.130434	32.1391	0.127103	78.9235	18.5357	11.925	13.6	1.16934	1020.74	4.54412	31	5	2019
50.3332	0.3034	46.1787	0.162871	78.9235	18.7635	11.9252	21.7	104.076	1020.82	4.65517	31	5	2019
32.138	0.130814	32.0563	0.126704	78.9234	21.1827	11.925	15.2	1.31964	1020.62	5.3662	31	5	2019
33.8702	0.147218	33.6998	0.13073	78.9235	17.6074	11.925	18.8	6.94528	1020.8	4.9403	31	5	2019
31.1473	0.124003	31.0934	0.123512	78.9235	17.0759	11.9251	8.4	0.914653	1020.69	6	31	5	2019
31.1851	0.125084	31.1171	0.124242	78.9235	17.1484	11.9249	17.4	1.02332	1020.76	6.72857	31	5	2019
31.395	0.125328	31.3153	0.125387	78.9235	16.3995	11.9249	20.8	1.23234	1020.77	5.02899	31	5	2019
31.2242	0.123462	31.1186	0.123585	78.9235	16.4409	11.9251	11.9	0.893655	1020.88	5.94286	31	5	2019
31.3379	0.125177	31.2904	0.12431	78.9235	17.0172	11.9251	9.8	1.05037	1020.87	6.01449	1	6	2019
31.3899	0.124148	31.3236	0.124608	78.9234	16.7963	11.9249	21.5	0.961608	1020.75	6.11594	1	6	2019
31.2784	0.123808	31.2296	0.124013	78.9235	16.9413	11.9251	19.7	0.918949	1020.8	5.95652	1	6	2019
31.1804	0.12423	31.1107	0.123928	78.9235	15.7058	11.9253	10.6	0.970049	1020.51	5.75362	1	6	2019
31.0764	0.124079	30.9939	0.123234	78.9235	16.1372	11.9252	7.9	1.08623	1020.34	4.15714	1	6	2019
31.4595	0.124644	31.3727	0.124566	78.9235	15.9267	11.9253	3.3	1.05667	1020.11	4.95652	1	6	2019
31.3502	0.124685	31.2341	0.124511	78.9234	16.0612	11.925	8.9	1.29565	1019.91	4.7971	1	6	2019
31.1923	0.12437	31.0947	0.123827	78.9235	14.9155	11.9249	28.9	0.854358	1019.86	4.1	1	6	2019
31.6083	0.124252	31.5114	0.125037	78.9235	15.3227	11.9252	-1.7	0.94819	1019.7	3.98551	1	6	2019
31.689	0.126828	31.6206	0.125611	78.9234	15.5367	11.925	4.2	0.978382	1019.69	3.88406	1	6	2019
31.5857	0.124939	31.5017	0.125131	78.9235	15.3779	11.925	8.8	0.85188	1019.88	5.49275	1	6	2019
31.6251	0.126655	31.5569	0.126602	78.9235	15.2709	11.9251	17.2	0.922434	1019.88	5.26087	1	6	2019
31.2856	0.127087	31.2048	0.12448	78.9234	15.0328	11.9249	15.5	0.848072	1019.88	4.87671	1	6	2019
31.6087	0.124538	31.459	0.124817	78.9233	15.7955	11.9252	-5	1.39109	1019.86	4.88406	1	6	2019
31.3495	0.124934	31.2831	0.125025	78.9235	15.1467	11.925	11.5	0.931849	1019.87	5.5942	1	6	2019
31.4557	0.125811	31.392	0.124835	78.9235	14.7049	11.9249	-1.5	0.687713	1019.78	5.55072	1	6	2019
31.3941	0.126511	31.2967	0.125299	78.9235	15.868	11.9249	15.1	0.858658	1019.82	6.07895	1	6	2019
30.994	0.122524	30.9269	0.123263	78.9234	14.6601	11.9251	13.9	0.891343	1019.81	5.95714	1	6	2019
30.7748	0.121725	30.6583	0.122658	78.9234	13.818	11.9249	12.4	0.92101	1019.96	4.78571	1	6	2019
30.6201	0.122635	30.5719	0.122654	78.9234	13.8111	11.925	13.7	0.762084	1020.13	4.2973	1	6	2019
30.6173	0.121353	30.4019	0.121938	78.9235	14.2839	11.9251	8.3	1.60294	1020.2	4.43662	1	6	2019
30.2377	0.122312	30.1369	0.121507	78.9235	14.346	11.925	8.9	1.09312	1020.17	6.04225	1	6	2019
30.6899	0.121378	30.5938	0.122457	78.9235	14.5427	11.9248	24.5	0.952728	1020.18	5.37143	1	6	2019
30.7585	0.122001	30.6547	0.1223	78.9233	14.4806	11.9246	17.6	1.03793	1020.23	4.81429	1	6	2019
30.4362	0.121586	30.3841	0.122612	78.9234	15.0294	11.925	18	0.837483	1020.45	4.61972	1	6	2019
30.2592	0.121581	30.1522	0.121674	78.9235	13.2037	11.9251	18	1.04299	1020.62	4.5493	1	6	2019
30.8284	0.123323	30.763	0.123062	78.9234	14.0665	11.9252	19.9	0.98765	1020.43	4.51429	1	6	2019
30.2754	0.121618	30.1928	0.120694	78.9235	14.3184	11.9251	5.6	0.92558	1020.54	5.90141	1	6	2019
30.5151	0.122148	30.4495	0.121974	78.9234	14.5151	11.925	15.9	0.705561	1020.48	5.73239	1	6	2019
31.0017	0.126524	30.9359	0.123995	78.9234	14.8775	11.9249	6.9	0.736561	1020.49	4.91429	1	6	2019
31.2055	0.126453	31.1056	0.124009	78.9235	15.4987	11.925	5.2	0.846364	1020.48	4.67143	1	6	2019
30.7807	0.121059	30.6651	0.122377	78.9234	15.7265	11.9249	11.4	0.868829	1020.35	5.1	1	6	2019
30.7518	0.122022	30.6846	0.122336	78.9234	15.4642	11.9248	15.7	0.929202	1020.27	3.38571	1	6	2019
30.698	0.123525	30.6861	0.122765	78.9235	15.7852	11.9253	13.8	0.574774	1020.3	4	1	6	2019
30.935	0.122828	30.8518	0.123101	78.9235	16.151	11.925	4.9	1.0954	1020.11	4.8	1	6	2019
30.8812	0.123372	30.7848	0.122868	78.9234	14.8085	11.9251	11.2	0.918422	1020.09	6.75714	1	6	2019
31.2493	0.125216	31.1529	0.12498	78.9234	15.1329	11.9249	14.1	0.950278	1019.95	6.11594	1	6	2019
31.0913	0.123627	30.9957	0.123861	78.9234	14.7878	11.9246	61.8	0.982326	1019.75	3.5	1	6	2019
31.0649	0.124214	30.9453	0.123057	78.9234	15.0777	11.9252	25.4	0.974202	1019.71	4.6	1	6	2019
30.9717	0.121114	30.8823	0.123066	78.9234	14.9258	11.9251	12.1	0.96298	1019.54	4.67143	1	6	2019
31.3397	0.125371	31.2721	0.12491	78.9235	14.9741	11.9251	7.9	0.704207	1019.23	4.55072	1	6	2019
31.2838	0.123201	31.1549	0.124199	78.9235	14.491	11.925	17.6	1.12585	1019.18	6.36232	1	6	2019
31.5812	0.125934	31.4732	0.125219	78.9234	15.516	11.925	8.5	1.18405	1019.1	5.86957	2	6	2019
31.554	0.120727	31.2981	0.124671	78.9234	14.491	11.9251	25.1	1.71117	1018.98	5.34783	2	6	2019
31.1549	0.124539	31.073	0.123599	78.9234	14.5255	11.9251	-4.2	0.889792	1018.8	5.78571	2	6	2019
31.4471	0.12543	31.35	0.125037	78.9233	14.7464	11.9248	-7.6	0.80324	1018.65	6.37681	2	6	2019
31.5305	0.126564	31.4325	0.125498	78.9235	14.4116	11.9252	3.3	1.17613	1018.39	4.37681	2	6	2019
31.5817	0.126672	31.5249	0.125612	78.9235	14.1907	11.9248	-1.4	0.754595	1018.22	4.92754	2	6	2019
31.5712	0.123516	31.4438	0.125049	78.9234	14.7981	11.925	22.4	1.33799	1018.03	4.57971	2	6	2019
31.3658	0.124122	31.3198	0.124783	78.9233	14.1079	11.9245	22.4	0.76948	1017.86	5.24638	2	6	2019
31.5248	0.124347	31.4403	0.125095	78.9235	14.7567	11.9252	10.9	0.793539	1017.56	4.53623	2	6	2019
31.7395	0.126683	31.6695	0.126596	78.9235	14.6049	11.9251	21	0.74281	1017.41	4.31884	2	6	2019
31.5553	0.123468	31.441	0.125225	78.9235	15.0052	11.9252	15.8	1.00936	1017.01	6.53623	2	6	2019
31.531	0.124583	31.4115	0.124945	78.9235	15.5022	11.9252	12.7	0.769968	1016.85	5.49275	2	6	2019
31.6004	0.124616	31.5047	0.125059	78.9234	14.8361	11.9248	22.4	1.12544	1016.71	3.98551	2	6	2019
31.8214	0.124229	31.6524	0.125958	78.9234	15.1122	11.9248	16.9	1.44377	1016.55	5.2029	2	6	2019
31.521	0.125339	31.3936	0.124673	78.9234	15.654	11.9249	6.8	1.20994	1016.24	5.65217	2	6	2019
31.1553	0.123762	31.1121	0.123904	78.9235	14.4944	11.9249	0.6	0.653995	1016.05	3.65217	2	6	2019
31.1258	0.12468	31.0092	0.123981	78.9235	14.0492	11.9251	17.7	1.14537	1015.83	5.17391	2	6	2019
31.0462	0.12652	30.9425	0.125003	78.9235	14.346	11.9251	19	0.821714	1015.76	5.21429	2	6	2019
31.2647	0.122216	31.0651	0.12405	78.9235	15.157	11.925	14.5	1.61996	1015.68	4.84286	2	6	2019
30.893	0.121703	30.7765	0.123064	78.9234	14.9258	11.9242	36.5	1.04712	1015.72	4.78571	2	6	2019
31.0008	0.123113	30.9178	0.123416	78.9234	14.9879	11.9249	5.4	0.794461	1015.61	5.32857	2	6	2019
31.0982	0.123883	31.0278	0.123956	78.9234	14.6256	11.9249	20.3	0.67649	1015.44	6.62857	2	6	2019
31.0104	0.125553	30.8976	0.123979	78.9234	14.2667	11.925	26.1	1.056	1015.35	5.81429	2	6	2019
31.0845	0.123283	31.0191	0.12364	78.9234	14.6911	11.9248	20.9	1.27944	1015.29	4.32877	2	6	2019
31.4492	0.125816	31.3586	0.125625	78.9235	15.0086	11.925	5.3	0.850946	1015.22	5.15714	2	6	2019
31.1256	0.126383	31.0551	0.124029	78.9234	15.2226	11.925	18.5	0.869874	1015.1	5.22857	2	6	2019
31.0458	0.123226	30.985	0.123521	78.9235	15.7403	11.9252	1.3	0.835192	1015.06	4.9863	2	6	2019
31.1212	0.124355	31.0822	0.124234	78.9235	15.0501	11.9251	8.8	0.761913	1015.01	4.78261	2	6	2019
30.9521	0.122635	30.873	0.122969	78.9235	15.4918	11.9251	7.2	0.956836	1015.02	5.48571	2	6	2019
31.2205	0.123275	31.1399	0.123829	78.9235	15.6678	11.925	5.5	0.85841	1014.86	5.39131	2	6	2019
31.278	0.124144	31.2161	0.124373	78.9234	15.6126	11.925	11	0.813814	1014.94	5.97101	2	6	2019
31.1644	0.123874	31.0212	0.123408	78.9235	15.1432	11.9248	6	1.18635	1014.92	4.64286	2	6	2019
31.2023	0.123843	31.1055	0.124007	78.9234	14.7498	11.9251	11.9	1.18272	1014.95	4.68116	2	6	2019
31.4669	0.125662	31.4133	0.124531	78.9235	15.5781	11.9252	9.7	0.99683	1014.97	3.73913	2	6	2019
31.5497	0.124684	31.4619	0.125301	78.9235	15.6816	11.9251	17.1	0.991784	1014.79	4.3913	2	6	2019
31.1982	0.122708	31.1141	0.124022	78.9234	15.9267	11.9252	22	0.811244	1014.57	5.73913	2	6	2019
31.443	0.126104	31.3567	0.124427	78.9234	15.5194	11.925	20.6	0.931447	1014.65	5.4058	2	6	2019
31.4921	0.124853	31.4223	0.125323	78.9235	15.3089	11.9253	13.7	0.812345	1014.33	5.7971	2	6	2019
31.6279	0.125914	31.5292	0.125289	78.9235	15.9543	11.9252	-2.5	1.02671	1014.13	6.07246	3	6	2019
31.3072	0.123887	31.2103	0.124368	78.9235	16.1199	11.9252	-3.6	0.931168	1014.09	6.30435	3	6	2019
